fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_08518,2026-07-25,Light Heavyweight,Magomed Ankalaev,Bogdan Guskov,34.0,33.0,1.0,Orthodox,Orthodox,0.0,-3.0,0.08333333333333337,-0.25,-0.25,0.5,0.5,-0.5,-0.3896680793169738,-1.2846131618680583,0.009155662905700801,-0.45020704470518674,0.02007599746675115,0.6597635634367743,-0.6893910379165071,-0.06919562735753232,63.0,-4,1,10,140.99913255049591,0,1,-1,1,0.3333333333333333,0.2,0.12111103953262847,-0.8056518684756573,-0.06297214034577617,54.635600403037415,70.75519137285596,0.4391806315502088,-0.09078680946152926,-0.15299999999999997,-16.426666666666662,63.678690937105785,1,KO,5
fight_08519,2026-07-25,Flyweight,Ramazan Temirov,Steve Erceg,29.0,30.0,-1.0,Orthodox,Orthodox,-10.0,-13.0,0.375,0.3,0.0,-0.30000000000000004,,,-0.11849421515976233,0.847469281924067,-0.0638263970151311,3.5176802799726876,-0.03543647363872088,-0.021607605877268843,-0.12552301255230125,-0.019665271966527197,427.0,0,0,-6,0.8639129547689208,0,-1,0,-3,0.0,-0.2,-0.2356651788919768,0.9944961603206799,-0.7947326346650729,-38.30934150456983,14.425365618493743,-0.46674561984075125,0.060933859209893304,0.17099999999999999,-120.48,-8.725170808531402,1,KO,1
fight_08520,2026-07-25,Lightweight,Magomed Zaynukov,Damian Rzepecki,31.0,24.0,7.0,Orthodox,Orthodox,0.0,-7.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,DEC,3
fight_08521,2026-07-25,Heavyweight,Rizvan Kuniev,Tyrell Fortune,34.0,36.0,-2.0,Orthodox,Orthodox,10.0,3.0,-0.5,0.0,0.0,0.0,,,-0.42630736828736304,-0.16423007360137287,0.0013507592227446907,-2.7080629631180266,-0.1378681261402137,0.13210841803492301,0.0,0.03944444444444444,49.0,0,0,1,-7.1897115980941635,0,1,0,1,0.0,0.0,-0.11568063851964533,0.20000000000000007,0.0,101.35774771791489,91.12584737742623,-0.0855866320915457,-0.248006010024515,0.0,-13.728000000000009,95.61765162690085,1,KO,3
fight_08522,2026-07-25,Welterweight,Saygid Izagakhmaev,Abubakar Vagaev,31.0,33.0,-2.0,Unknown,Orthodox,3.0,3.0,,,,,,,,,0.08237869241469603,,0.020312989045383423,0.04427056164145371,,,,0,1,1,-31.338275577917784,0,1,0,1,,,,,,,,-0.056559596406982326,0.811875060012841,,-68.608,,2,DEC,3
fight_08523,2026-07-25,Heavyweight,Valter Walker,Thomas Petersen,28.0,31.0,-3.0,Orthodox,Southpaw,13.0,10.0,0.30000000000000004,0.0,1.0,-1.0,-0.6666666666666666,0.0,0.16279116812796146,0.20121149574216968,0.12573846443787917,0.21630654347190936,0.30556542753571686,-0.4,0.4341334127284843,-0.05286151395986844,161.0,3,0,-1,106.3097042233585,1,-1,1,-1,-0.3333333333333333,-0.4,0.5259324057240933,0.3878977637036115,0.27982223634047065,-53.6235754363438,-15.154520874928494,-0.10788559847792002,0.24818818831704437,0.387,-44.5808,-32.04243582738991,1,SUB,1
fight_08524,2026-07-25,Light Heavyweight,Muhammad Saidov,Dustin Jacoby,30.0,38.0,-8.0,Orthodox,Orthodox,-2.0,-8.0,,,,,,,,,0.03890174868836155,,-0.0010548523206750926,0.17721518987341767,,,,-3,0,-17,-144.1432817665052,-3,0,-3,-2,,,,,,,,0.10026111018995933,-0.005848017420895163,,42.938352941176475,,1,KO,2
fight_08525,2026-07-25,Welterweight,Sam Patterson,Santiago Ponzinibbio,30.0,39.0,-9.0,Orthodox,Orthodox,7.0,13.0,0.06666666666666665,-0.08333333333333337,0.5,-0.4166666666666667,0.0,0.0,0.7315884073266654,0.5537833596584565,0.059286553243753315,1.3172800167882173,0.5380608974358974,-0.3850446428571429,0.5491153142159854,0.0236210655708287,-322.0,0,0,-14,18.895696041367955,1,-1,2,-2,-0.3333333333333333,-0.4,-0.14626560183561188,-0.08347409659382632,0.31162904871109515,-68.13808218235113,-90.74771383076927,-0.02999348765550669,0.37963441432182443,0.15300000000000002,87.77226666666668,-80.82208553711371,1,KO,2
fight_08526,2026-07-25,Lightweight,Axel Sola,Ismael Bonfim,28.0,30.0,-2.0,Southpaw,Orthodox,10.0,8.0,0.09999999999999998,0.5,0.0,-0.5,-0.6666666666666666,-0.3333333333333333,-1.0797062932585924,-0.868355999716518,-0.04449446584828992,2.3912856380087515,0.11868238165394285,0.07235442058425223,-0.721442885771543,0.03768375221466361,-133.0,0,-1,-3,4.269270116633379,0,-1,-1,-2,-0.6666666666666666,-0.4,-1.121928790619569,-1.1944000675937287,0.5138832479023108,-89.65278604718151,-157.08286327404244,0.15242568233342924,0.3027891813121453,0.5129999999999999,36.82240000000001,-127.48105937145056,1,SUB,1
fight_08527,2026-07-25,Light Heavyweight,Brendson Ribeiro,Magomed Tuchalov,29.0,26.0,3.0,Orthodox,Orthodox,0.0,8.0,,,,,,,,,-0.023030913218522853,,0.16772151898734178,-0.14113924050632914,,,,0,3,7,-64.08995973228275,0,3,2,3,,,,,,,,-0.6860073669834599,0.17114742551612536,,-30.421714285714287,,2,DEC,3
fight_08528,2026-07-25,Lightweight,Mike Davis,Nurullo Aliev,33.0,25.0,8.0,Orthodox,Orthodox,5.0,0.0,-0.2857142857142857,0.4,0.2,-0.6,,,1.1165460577730335,1.1752626137023356,0.04369708792148552,0.36145369729875676,0.09195902193872613,-0.1672264102316291,0.0,-0.02949998908749646,133.0,-2,0,4,-15.681086199607307,-1,1,1,1,0.0,0.0,-0.07640538224473259,0.37494643583645076,0.977700091480564,7.3105790037664065,-35.578848903880726,-0.19349455416606542,0.32151088705724407,-0.1215,-36.86628571428571,-16.750390052423427,2,DEC,3
fight_08529,2026-07-25,Bantamweight,Abdul Hussein,Cody Gibson,28.0,38.0,-10.0,Orthodox,Orthodox,-8.0,-10.0,,,,,,,,,-0.012749064081150396,,0.25968058529621696,0.05074946466809416,,,,0,-2,-10,63.68608029211305,-1,-2,-2,-3,,,,,,,,-0.041161255298819754,-0.004543140234911869,,76.6448,,1,SUB,3
fight_08506,2026-07-18,Middleweight,Dricus Du Plessis,Kamaru Usman,32.0,39.0,-7.0,Switch,Switch,2.0,0.0,0.05789473684210533,0.19444444444444442,0.1597222222222222,-0.3541666666666667,-0.3333333333333333,0.0,0.13895039663746822,0.6209110756456898,-0.05568410780095345,-0.3801067676681762,0.3365180978051599,-0.22390685834082058,0.012320409171778623,-0.05369019474245254,-63.0,-1,1,-9,43.338928626631514,1,-1,2,-2,0.0,-0.2,0.2804019076596067,0.35018522322663403,-0.3989910929827936,12.602919840329378,8.944245356017746,-0.19196399987671164,-0.09787597360937672,0.17099999999999999,16.09170526315789,10.550403454630668,1,DEC,5
